CountryorArea,Element,Year,Unit,Value,ValueFootnotes
Jamaica,Production,2017.0,1000 tonnes,11.0,Im
Solomon Islands,Production,2017.0,1000 tonnes,11.0,Im
Nigeria,Production,2017.0,1000 tonnes,10.0,Im
Cambodia,Production,2017.0,1000 tonnes,9.0,Im
French Polynesia,Production,2017.0,1000 tonnes,9.0,Im
Venezuela (Bolivarian Republic of),Production,2017.0,1000 tonnes,9.0,Im
Ghana,Production,2017.0,1000 tonnes,8.0,Im
Dominican Republic,Production,2017.0,1000 tonnes,7.0,Im
Vanuatu,Production,2017.0,1000 tonnes,7.0,Im
Comoros,Production,2017.0,1000 tonnes,6.0,Im
Guinea-Bissau,Production,2017.0,1000 tonnes,5.0,Im
Madagascar,Production,2017.0,1000 tonnes,5.0,Im
Pakistan,Production,2017.0,1000 tonnes,5.0,Im
Samoa,Production,2017.0,1000 tonnes,5.0,Im
Fiji,Production,2017.0,1000 tonnes,4.0,Im
Kenya,Production,2017.0,1000 tonnes,4.0,Im
Belgium,Production,2017.0,1000 tonnes,3.0,Im
Guyana,Production,2017.0,1000 tonnes,3.0,Im
Benin,Production,2017.0,1000 tonnes,2.0,Im
Brazil,Production,2017.0,1000 tonnes,2.0,Im
Ecuador,Production,2017.0,1000 tonnes,2.0,Im
El Salvador,Production,2017.0,1000 tonnes,2.0,Im
Kiribati,Production,2017.0,1000 tonnes,2.0,Im
Micronesia,Production,2017.0,1000 tonnes,2.0,A
Poland,Production,2017.0,1000 tonnes,2.0,Im
Cameroon,Production,2017.0,1000 tonnes,1.0,Im
Dominica,Production,2017.0,1000 tonnes,1.0,Im
Guinea,Production,2017.0,1000 tonnes,1.0,Im
Honduras,Production,2017.0,1000 tonnes,1.0,Im
Suriname,Production,2017.0,1000 tonnes,1.0,Im
Timor-Leste,Production,2017.0,1000 tonnes,1.0,Im
Togo,Production,2017.0,1000 tonnes,1.0,Im
Trinidad and Tobago,Production,2017.0,1000 tonnes,1.0,Im
Argentina,Production,2017.0,1000 tonnes,0.0,Im
Australia,Production,2017.0,1000 tonnes,0.0,Im
Australia and New Zealand,Production,2017.0,1000 tonnes,0.0,A
Austria,Production,2017.0,1000 tonnes,0.0,Im
Azerbaijan,Production,2017.0,1000 tonnes,0.0,Im
Barbados,Production,2017.0,1000 tonnes,0.0,Im
Bolivia (Plurinational State of),Production,2017.0,1000 tonnes,0.0,Im
China,Production,2017.0,1000 tonnes,0.0,A
"China, Hong Kong SAR",Production,2017.0,1000 tonnes,0.0,Im
Other non-specified areas,Production,2017.0,1000 tonnes,0.0,Im
Colombia,Production,2017.0,1000 tonnes,0.0,Im
Costa Rica,Production,2017.0,1000 tonnes,0.0,Im
Croatia,Production,2017.0,1000 tonnes,0.0,Im
Denmark,Production,2017.0,1000 tonnes,0.0,Im
Eswatini,Production,2017.0,1000 tonnes,0.0,Im
Finland,Production,2017.0,1000 tonnes,0.0,Im
France,Production,2017.0,1000 tonnes,0.0,Im
Germany,Production,2017.0,1000 tonnes,0.0,Im
Grenada,Production,2017.0,1000 tonnes,0.0,Im
Guatemala,Production,2017.0,1000 tonnes,0.0,Im
Iraq,Production,2017.0,1000 tonnes,0.0,Im
Ireland,Production,2017.0,1000 tonnes,0.0,Im
Italy,Production,2017.0,1000 tonnes,0.0,Im
Japan,Production,2017.0,1000 tonnes,0.0,Im
Maldives,Production,2017.0,1000 tonnes,0.0,Im
Mauritius,Production,2017.0,1000 tonnes,0.0,Im
Nepal,Production,2017.0,1000 tonnes,0.0,Im
Netherlands,Production,2017.0,1000 tonnes,0.0,Im
New Caledonia,Production,2017.0,1000 tonnes,0.0,Im
New Zealand,Production,2017.0,1000 tonnes,0.0,Im
Nicaragua,Production,2017.0,1000 tonnes,0.0,Im
Norway,Production,2017.0,1000 tonnes,0.0,Im
Panama,Production,2017.0,1000 tonnes,0.0,Im
Peru,Production,2017.0,1000 tonnes,0.0,Im
Portugal,Production,2017.0,1000 tonnes,0.0,Im
Republic of Korea,Production,2017.0,1000 tonnes,0.0,Im
Saint Kitts and Nevis,Production,2017.0,1000 tonnes,0.0,Im
Saint Lucia,Production,2017.0,1000 tonnes,0.0,Im
Saint Vincent and the Grenadines,Production,2017.0,1000 tonnes,0.0,Im
Sao Tome and Principe,Production,2017.0,1000 tonnes,0.0,Im
Seychelles,Production,2017.0,1000 tonnes,0.0,Im
Sweden,Production,2017.0,1000 tonnes,0.0,Im
Turkey,Production,2017.0,1000 tonnes,0.0,Im
United Kingdom of Great Britain and Northern Ireland,Production,2017.0,1000 tonnes,0.0,Im
United States of America,Production,2017.0,1000 tonnes,0.0,Im
Zimbabwe,Production,2017.0,1000 tonnes,0.0,Im
Philippines,Production,2016.0,1000 tonnes,1146.0,Im
Indonesia,Production,2016.0,1000 tonnes,1019.0,Im
India,Production,2016.0,1000 tonnes,337.0,Im
Viet Nam,Production,2016.0,1000 tonnes,169.0,Im
Mexico,Production,2016.0,1000 tonnes,130.0,Im
Sri Lanka,Production,2016.0,1000 tonnes,58.0,Im
Melanesia,Production,2016.0,1000 tonnes,54.0,A
Malaysia,Production,2016.0,1000 tonnes,42.0,Im
Mozambique,Production,2016.0,1000 tonnes,31.0,Im
Thailand,Production,2016.0,1000 tonnes,28.0,Im
Papua New Guinea,Production,2016.0,1000 tonnes,27.0,Im
Bangladesh,Production,2016.0,1000 tonnes,22.0,Im
Côte d'Ivoire,Production,2016.0,1000 tonnes,16.0,Im
Polynesia,Production,2016.0,1000 tonnes,14.0,A
Vanuatu,Production,2016.0,1000 tonnes,13.0,Im
Jamaica,Production,2016.0,1000 tonnes,12.0,Im
United Republic of Tanzania,Production,2016.0,1000 tonnes,12.0,Im
Solomon Islands,Production,2016.0,1000 tonnes,11.0,Im
Cambodia,Production,2016.0,1000 tonnes,9.0,Im
French Polynesia,Production,2016.0,1000 tonnes,9.0,Im
Nigeria,Production,2016.0,1000 tonnes,9.0,Im
Venezuela (Bolivarian Republic of),Production,2016.0,1000 tonnes,9.0,Im
Ghana,Production,2016.0,1000 tonnes,8.0,Im
Dominican Republic,Production,2016.0,1000 tonnes,7.0,Im
Comoros,Production,2016.0,1000 tonnes,6.0,Im
Kenya,Production,2016.0,1000 tonnes,6.0,Im
Guinea-Bissau,Production,2016.0,1000 tonnes,5.0,Im
Madagascar,Production,2016.0,1000 tonnes,5.0,Im
Pakistan,Production,2016.0,1000 tonnes,5.0,Im
Samoa,Production,2016.0,1000 tonnes,5.0,Im
Fiji,Production,2016.0,1000 tonnes,4.0,Im
Guyana,Production,2016.0,1000 tonnes,4.0,Im
Kiribati,Production,2016.0,1000 tonnes,4.0,Im
Micronesia,Production,2016.0,1000 tonnes,4.0,A
Belgium,Production,2016.0,1000 tonnes,3.0,Im
Benin,Production,2016.0,1000 tonnes,2.0,Im
Brazil,Production,2016.0,1000 tonnes,2.0,Im
