CountryorArea,Element,Year,Unit,Value,ValueFootnotes
Japan,Processing,2013.0,1000 tonnes,58.0,Im
Switzerland,Processing,2013.0,1000 tonnes,57.0,Im
Belarus,Processing,2013.0,1000 tonnes,54.0,Im
Italy,Processing,2013.0,1000 tonnes,50.0,Im
Sweden,Processing,2013.0,1000 tonnes,50.0,Im
Spain,Processing,2013.0,1000 tonnes,42.0,Im
Lithuania,Processing,2013.0,1000 tonnes,36.0,Im
Other non-specified areas,Processing,2013.0,1000 tonnes,34.0,Im
Bulgaria,Processing,2013.0,1000 tonnes,30.0,Im
Argentina,Processing,2013.0,1000 tonnes,27.0,Im
Bosnia and Herzegovina,Processing,2013.0,1000 tonnes,27.0,Im
Thailand,Processing,2013.0,1000 tonnes,23.0,Im
Iran (Islamic Republic of),Processing,2013.0,1000 tonnes,20.0,Im
Azerbaijan,Processing,2013.0,1000 tonnes,18.0,Im
Viet Nam,Processing,2013.0,1000 tonnes,18.0,Im
Latvia,Processing,2013.0,1000 tonnes,17.0,Im
Slovakia,Processing,2013.0,1000 tonnes,14.0,Im
Costa Rica,Processing,2013.0,1000 tonnes,13.0,Im
Kyrgyzstan,Processing,2013.0,1000 tonnes,13.0,Im
India,Processing,2013.0,1000 tonnes,12.0,Im
Finland,Processing,2013.0,1000 tonnes,11.0,Im
North Macedonia,Processing,2013.0,1000 tonnes,11.0,Im
Republic of Moldova,Processing,2013.0,1000 tonnes,11.0,Im
Lebanon,Processing,2013.0,1000 tonnes,10.0,Im
Philippines,Processing,2013.0,1000 tonnes,10.0,Im
Austria,Processing,2013.0,1000 tonnes,9.0,Im
Georgia,Processing,2013.0,1000 tonnes,9.0,Im
Pakistan,Processing,2013.0,1000 tonnes,9.0,Im
Armenia,Processing,2013.0,1000 tonnes,8.0,Im
Slovenia,Processing,2013.0,1000 tonnes,7.0,Im
Montenegro,Processing,2013.0,1000 tonnes,4.0,Im
Turkey,Processing,2013.0,1000 tonnes,4.0,Im
Tunisia,Processing,2013.0,1000 tonnes,3.0,Im
"China, Macao SAR",Processing,2013.0,1000 tonnes,2.0,Im
Eswatini,Processing,2013.0,1000 tonnes,2.0,Im
Indonesia,Processing,2013.0,1000 tonnes,2.0,Im
Kazakhstan,Processing,2013.0,1000 tonnes,2.0,Im
Uruguay,Processing,2013.0,1000 tonnes,2.0,Im
Honduras,Processing,2013.0,1000 tonnes,1.0,Im
Norway,Processing,2013.0,1000 tonnes,1.0,Im
Paraguay,Processing,2013.0,1000 tonnes,1.0,Im
Portugal,Processing,2013.0,1000 tonnes,1.0,Im
Romania,Processing,2013.0,1000 tonnes,1.0,Im
Zimbabwe,Processing,2013.0,1000 tonnes,1.0,Im
Afghanistan,Processing,2013.0,1000 tonnes,0.0,Im
Angola,Processing,2013.0,1000 tonnes,0.0,Im
Bangladesh,Processing,2013.0,1000 tonnes,0.0,Im
Bolivia (Plurinational State of),Processing,2013.0,1000 tonnes,0.0,Im
Burkina Faso,Processing,2013.0,1000 tonnes,0.0,Im
Cambodia,Processing,2013.0,1000 tonnes,0.0,Im
Cameroon,Processing,2013.0,1000 tonnes,0.0,Im
Canada,Processing,2013.0,1000 tonnes,0.0,Im
Central African Republic,Processing,2013.0,1000 tonnes,0.0,Im
Chad,Processing,2013.0,1000 tonnes,0.0,Im
Colombia,Processing,2013.0,1000 tonnes,0.0,Im
Congo,Processing,2013.0,1000 tonnes,0.0,Im
Côte d'Ivoire,Processing,2013.0,1000 tonnes,0.0,Im
Croatia,Processing,2013.0,1000 tonnes,0.0,Im
Cyprus,Processing,2013.0,1000 tonnes,0.0,Im
Czechia,Processing,2013.0,1000 tonnes,0.0,Im
Democratic People's Republic of Korea,Processing,2013.0,1000 tonnes,0.0,Im
Ecuador,Processing,2013.0,1000 tonnes,0.0,Im
Egypt,Processing,2013.0,1000 tonnes,0.0,Im
Estonia,Processing,2013.0,1000 tonnes,0.0,Im
Ethiopia,Processing,2013.0,1000 tonnes,0.0,Im
French Polynesia,Processing,2013.0,1000 tonnes,0.0,Im
Guatemala,Processing,2013.0,1000 tonnes,0.0,Im
Guinea,Processing,2013.0,1000 tonnes,0.0,Im
Haiti,Processing,2013.0,1000 tonnes,0.0,Im
Iraq,Processing,2013.0,1000 tonnes,0.0,Im
Jordan,Processing,2013.0,1000 tonnes,0.0,Im
Kenya,Processing,2013.0,1000 tonnes,0.0,Im
Madagascar,Processing,2013.0,1000 tonnes,0.0,Im
Malawi,Processing,2013.0,1000 tonnes,0.0,Im
Malaysia,Processing,2013.0,1000 tonnes,0.0,Im
Mexico,Processing,2013.0,1000 tonnes,0.0,Im
Mozambique,Processing,2013.0,1000 tonnes,0.0,Im
Myanmar,Processing,2013.0,1000 tonnes,0.0,Im
Nepal,Processing,2013.0,1000 tonnes,0.0,Im
Niger,Processing,2013.0,1000 tonnes,0.0,Im
Nigeria,Processing,2013.0,1000 tonnes,0.0,Im
Peru,Processing,2013.0,1000 tonnes,0.0,Im
Polynesia,Processing,2013.0,1000 tonnes,0.0,A
Rwanda,Processing,2013.0,1000 tonnes,0.0,Im
Senegal,Processing,2013.0,1000 tonnes,0.0,Im
Sri Lanka,Processing,2013.0,1000 tonnes,0.0,Im
Syrian Arab Republic,Processing,2013.0,1000 tonnes,0.0,Im
Uganda,Processing,2013.0,1000 tonnes,0.0,Im
United Arab Emirates,Processing,2013.0,1000 tonnes,0.0,Im
United Kingdom of Great Britain and Northern Ireland,Processing,2013.0,1000 tonnes,0.0,Im
United Republic of Tanzania,Processing,2013.0,1000 tonnes,0.0,Im
United States of America,Processing,2013.0,1000 tonnes,0.0,Im
Venezuela (Bolivarian Republic of),Processing,2013.0,1000 tonnes,0.0,Im
Yemen,Processing,2013.0,1000 tonnes,0.0,Im
Zambia,Processing,2013.0,1000 tonnes,0.0,Im
China,Processing,2012.0,1000 tonnes,4807.0,A
France,Processing,2012.0,1000 tonnes,807.0,Im
Poland,Processing,2012.0,1000 tonnes,634.0,Im
Chile,Processing,2012.0,1000 tonnes,414.0,Im
Russian Federation,Processing,2012.0,1000 tonnes,400.0,Im
Republic of Korea,Processing,2012.0,1000 tonnes,292.0,Im
South Africa,Processing,2012.0,1000 tonnes,222.0,Im
Uzbekistan,Processing,2012.0,1000 tonnes,106.0,Im
Tajikistan,Processing,2012.0,1000 tonnes,102.0,Im
Germany,Processing,2012.0,1000 tonnes,95.0,Im
Belgium,Processing,2012.0,1000 tonnes,86.0,Im
Israel,Processing,2012.0,1000 tonnes,84.0,Im
Belarus,Processing,2012.0,1000 tonnes,83.0,Im
Serbia,Processing,2012.0,1000 tonnes,75.0,Im
Ireland,Processing,2012.0,1000 tonnes,73.0,Im
Netherlands,Processing,2012.0,1000 tonnes,71.0,Im
Ukraine,Processing,2012.0,1000 tonnes,69.0,Im
Hungary,Processing,2012.0,1000 tonnes,68.0,Im
Morocco,Processing,2012.0,1000 tonnes,66.0,Im
Greece,Processing,2012.0,1000 tonnes,65.0,Im
Japan,Processing,2012.0,1000 tonnes,62.0,Im
Denmark,Processing,2012.0,1000 tonnes,61.0,Im
Switzerland,Processing,2012.0,1000 tonnes,61.0,Im
Australia and New Zealand,Processing,2012.0,1000 tonnes,57.0,A
New Zealand,Processing,2012.0,1000 tonnes,57.0,Im
Spain,Processing,2012.0,1000 tonnes,57.0,Im
Sweden,Processing,2012.0,1000 tonnes,45.0,Im
Argentina,Processing,2012.0,1000 tonnes,36.0,Im
Other non-specified areas,Processing,2012.0,1000 tonnes,31.0,Im
Lithuania,Processing,2012.0,1000 tonnes,27.0,Im
Italy,Processing,2012.0,1000 tonnes,23.0,Im
Bulgaria,Processing,2012.0,1000 tonnes,21.0,Im
Thailand,Processing,2012.0,1000 tonnes,21.0,Im
Bosnia and Herzegovina,Processing,2012.0,1000 tonnes,20.0,Im
Iran (Islamic Republic of),Processing,2012.0,1000 tonnes,20.0,Im
Viet Nam,Processing,2012.0,1000 tonnes,18.0,Im
Costa Rica,Processing,2012.0,1000 tonnes,17.0,Im
Azerbaijan,Processing,2012.0,1000 tonnes,16.0,Im
India,Processing,2012.0,1000 tonnes,13.0,Im
Latvia,Processing,2012.0,1000 tonnes,13.0,Im
Slovakia,Processing,2012.0,1000 tonnes,13.0,Im
Georgia,Processing,2012.0,1000 tonnes,12.0,Im
Austria,Processing,2012.0,1000 tonnes,11.0,Im
Finland,Processing,2012.0,1000 tonnes,11.0,Im
North Macedonia,Processing,2012.0,1000 tonnes,11.0,Im
Kyrgyzstan,Processing,2012.0,1000 tonnes,9.0,Im
Republic of Moldova,Processing,2012.0,1000 tonnes,9.0,Im
Pakistan,Processing,2012.0,1000 tonnes,8.0,Im
Philippines,Processing,2012.0,1000 tonnes,8.0,Im
Lebanon,Processing,2012.0,1000 tonnes,7.0,Im
Slovenia,Processing,2012.0,1000 tonnes,7.0,Im
Armenia,Processing,2012.0,1000 tonnes,6.0,Im
Montenegro,Processing,2012.0,1000 tonnes,4.0,Im
Turkey,Processing,2012.0,1000 tonnes,4.0,Im
Eswatini,Processing,2012.0,1000 tonnes,3.0,Im
Indonesia,Processing,2012.0,1000 tonnes,3.0,Im
Tunisia,Processing,2012.0,1000 tonnes,3.0,Im
Uruguay,Processing,2012.0,1000 tonnes,3.0,Im
"China, Macao SAR",Processing,2012.0,1000 tonnes,2.0,Im
Kazakhstan,Processing,2012.0,1000 tonnes,2.0,Im
Honduras,Processing,2012.0,1000 tonnes,1.0,Im
Norway,Processing,2012.0,1000 tonnes,1.0,Im
Paraguay,Processing,2012.0,1000 tonnes,1.0,Im
Portugal,Processing,2012.0,1000 tonnes,1.0,Im
Romania,Processing,2012.0,1000 tonnes,1.0,Im
Zimbabwe,Processing,2012.0,1000 tonnes,1.0,Im
Afghanistan,Processing,2012.0,1000 tonnes,0.0,Im
Angola,Processing,2012.0,1000 tonnes,0.0,Im
Bangladesh,Processing,2012.0,1000 tonnes,0.0,Im
Bolivia (Plurinational State of),Processing,2012.0,1000 tonnes,0.0,Im
Burkina Faso,Processing,2012.0,1000 tonnes,0.0,Im
Cambodia,Processing,2012.0,1000 tonnes,0.0,Im
Cameroon,Processing,2012.0,1000 tonnes,0.0,Im
Canada,Processing,2012.0,1000 tonnes,0.0,Im
Central African Republic,Processing,2012.0,1000 tonnes,0.0,Im
Chad,Processing,2012.0,1000 tonnes,0.0,Im
Colombia,Processing,2012.0,1000 tonnes,0.0,Im
Congo,Processing,2012.0,1000 tonnes,0.0,Im
Côte d'Ivoire,Processing,2012.0,1000 tonnes,0.0,Im
Croatia,Processing,2012.0,1000 tonnes,0.0,Im
Cyprus,Processing,2012.0,1000 tonnes,0.0,Im
Czechia,Processing,2012.0,1000 tonnes,0.0,Im
Democratic People's Republic of Korea,Processing,2012.0,1000 tonnes,0.0,Im
Ecuador,Processing,2012.0,1000 tonnes,0.0,Im
Egypt,Processing,2012.0,1000 tonnes,0.0,Im
Estonia,Processing,2012.0,1000 tonnes,0.0,Im
Ethiopia,Processing,2012.0,1000 tonnes,0.0,Im
French Polynesia,Processing,2012.0,1000 tonnes,0.0,Im
Guatemala,Processing,2012.0,1000 tonnes,0.0,Im
Guinea,Processing,2012.0,1000 tonnes,0.0,Im
Haiti,Processing,2012.0,1000 tonnes,0.0,Im
Iraq,Processing,2012.0,1000 tonnes,0.0,Im
Jordan,Processing,2012.0,1000 tonnes,0.0,Im
Kenya,Processing,2012.0,1000 tonnes,0.0,Im
Madagascar,Processing,2012.0,1000 tonnes,0.0,Im
Malawi,Processing,2012.0,1000 tonnes,0.0,Im
Malaysia,Processing,2012.0,1000 tonnes,0.0,Im
Mexico,Processing,2012.0,1000 tonnes,0.0,Im
Mozambique,Processing,2012.0,1000 tonnes,0.0,Im
Myanmar,Processing,2012.0,1000 tonnes,0.0,Im
Nepal,Processing,2012.0,1000 tonnes,0.0,Im
Niger,Processing,2012.0,1000 tonnes,0.0,Im
Nigeria,Processing,2012.0,1000 tonnes,0.0,Im
Peru,Processing,2012.0,1000 tonnes,0.0,Im
Polynesia,Processing,2012.0,1000 tonnes,0.0,A
Rwanda,Processing,2012.0,1000 tonnes,0.0,Im
Senegal,Processing,2012.0,1000 tonnes,0.0,Im
Sri Lanka,Processing,2012.0,1000 tonnes,0.0,Im
Syrian Arab Republic,Processing,2012.0,1000 tonnes,0.0,Im
Uganda,Processing,2012.0,1000 tonnes,0.0,Im
United Arab Emirates,Processing,2012.0,1000 tonnes,0.0,Im
United Kingdom of Great Britain and Northern Ireland,Processing,2012.0,1000 tonnes,0.0,Im
United Republic of Tanzania,Processing,2012.0,1000 tonnes,0.0,Im
United States of America,Processing,2012.0,1000 tonnes,0.0,Im
Venezuela (Bolivarian Republic of),Processing,2012.0,1000 tonnes,0.0,Im
Yemen,Processing,2012.0,1000 tonnes,0.0,Im
Zambia,Processing,2012.0,1000 tonnes,0.0,Im
China,Processing,2011.0,1000 tonnes,4842.0,A
France,Processing,2011.0,1000 tonnes,842.0,Im
Poland,Processing,2011.0,1000 tonnes,550.0,Im
Chile,Processing,2011.0,1000 tonnes,425.0,Im
Russian Federation,Processing,2011.0,1000 tonnes,400.0,Im
Republic of Korea,Processing,2011.0,1000 tonnes,279.0,Im
Switzerland,Processing,2011.0,1000 tonnes,252.0,Im
South Africa,Processing,2011.0,1000 tonnes,195.0,Im
Spain,Processing,2011.0,1000 tonnes,126.0,Im
Greece,Processing,2011.0,1000 tonnes,106.0,Im
Uzbekistan,Processing,2011.0,1000 tonnes,106.0,Im
Tajikistan,Processing,2011.0,1000 tonnes,91.0,Im
Belgium,Processing,2011.0,1000 tonnes,86.0,Im
Serbia,Processing,2011.0,1000 tonnes,84.0,Im
Ireland,Processing,2011.0,1000 tonnes,83.0,Im
Germany,Processing,2011.0,1000 tonnes,80.0,Im
Israel,Processing,2011.0,1000 tonnes,80.0,Im
Netherlands,Processing,2011.0,1000 tonnes,73.0,Im
Morocco,Processing,2011.0,1000 tonnes,67.0,Im
Ukraine,Processing,2011.0,1000 tonnes,62.0,Im
Japan,Processing,2011.0,1000 tonnes,50.0,Im
Australia and New Zealand,Processing,2011.0,1000 tonnes,49.0,A
New Zealand,Processing,2011.0,1000 tonnes,49.0,Im
Hungary,Processing,2011.0,1000 tonnes,46.0,Im
Italy,Processing,2011.0,1000 tonnes,41.0,Im
Sweden,Processing,2011.0,1000 tonnes,40.0,Im
Belarus,Processing,2011.0,1000 tonnes,36.0,Im
Denmark,Processing,2011.0,1000 tonnes,34.0,Im
Other non-specified areas,Processing,2011.0,1000 tonnes,32.0,Im
Argentina,Processing,2011.0,1000 tonnes,31.0,Im
Lithuania,Processing,2011.0,1000 tonnes,26.0,Im
Viet Nam,Processing,2011.0,1000 tonnes,23.0,Im
Azerbaijan,Processing,2011.0,1000 tonnes,21.0,Im
Bosnia and Herzegovina,Processing,2011.0,1000 tonnes,21.0,Im
Thailand,Processing,2011.0,1000 tonnes,20.0,Im
Bulgaria,Processing,2011.0,1000 tonnes,19.0,Im
Iran (Islamic Republic of),Processing,2011.0,1000 tonnes,19.0,Im
India,Processing,2011.0,1000 tonnes,18.0,Im
Costa Rica,Processing,2011.0,1000 tonnes,13.0,Im
Lebanon,Processing,2011.0,1000 tonnes,13.0,Im
Finland,Processing,2011.0,1000 tonnes,12.0,Im
Latvia,Processing,2011.0,1000 tonnes,11.0,Im
Romania,Processing,2011.0,1000 tonnes,11.0,Im
Austria,Processing,2011.0,1000 tonnes,10.0,Im
North Macedonia,Processing,2011.0,1000 tonnes,10.0,Im
Slovakia,Processing,2011.0,1000 tonnes,10.0,Im
Georgia,Processing,2011.0,1000 tonnes,9.0,Im
Pakistan,Processing,2011.0,1000 tonnes,9.0,Im
Kyrgyzstan,Processing,2011.0,1000 tonnes,8.0,Im
Slovenia,Processing,2011.0,1000 tonnes,8.0,Im
Czechia,Processing,2011.0,1000 tonnes,7.0,Im
Philippines,Processing,2011.0,1000 tonnes,7.0,Im
Armenia,Processing,2011.0,1000 tonnes,6.0,Im
Republic of Moldova,Processing,2011.0,1000 tonnes,5.0,Im
Indonesia,Processing,2011.0,1000 tonnes,4.0,Im
Montenegro,Processing,2011.0,1000 tonnes,4.0,Im
Tunisia,Processing,2011.0,1000 tonnes,4.0,Im
Uruguay,Processing,2011.0,1000 tonnes,4.0,Im
Eswatini,Processing,2011.0,1000 tonnes,3.0,Im
Turkey,Processing,2011.0,1000 tonnes,3.0,Im
"China, Macao SAR",Processing,2011.0,1000 tonnes,2.0,Im
Honduras,Processing,2011.0,1000 tonnes,2.0,Im
Kazakhstan,Processing,2011.0,1000 tonnes,1.0,Im
Norway,Processing,2011.0,1000 tonnes,1.0,Im
Paraguay,Processing,2011.0,1000 tonnes,1.0,Im
Portugal,Processing,2011.0,1000 tonnes,1.0,Im
Zimbabwe,Processing,2011.0,1000 tonnes,1.0,Im
Afghanistan,Processing,2011.0,1000 tonnes,0.0,Im
Angola,Processing,2011.0,1000 tonnes,0.0,Im
Bangladesh,Processing,2011.0,1000 tonnes,0.0,Im
Bolivia (Plurinational State of),Processing,2011.0,1000 tonnes,0.0,Im
Burkina Faso,Processing,2011.0,1000 tonnes,0.0,Im
Cambodia,Processing,2011.0,1000 tonnes,0.0,Im
Cameroon,Processing,2011.0,1000 tonnes,0.0,Im
Canada,Processing,2011.0,1000 tonnes,0.0,Im
Central African Republic,Processing,2011.0,1000 tonnes,0.0,Im
Chad,Processing,2011.0,1000 tonnes,0.0,Im
Colombia,Processing,2011.0,1000 tonnes,0.0,Im
Congo,Processing,2011.0,1000 tonnes,0.0,Im
Côte d'Ivoire,Processing,2011.0,1000 tonnes,0.0,Im
Croatia,Processing,2011.0,1000 tonnes,0.0,Im
Cyprus,Processing,2011.0,1000 tonnes,0.0,Im
Democratic People's Republic of Korea,Processing,2011.0,1000 tonnes,0.0,Im
Ecuador,Processing,2011.0,1000 tonnes,0.0,Im
Egypt,Processing,2011.0,1000 tonnes,0.0,Im
Estonia,Processing,2011.0,1000 tonnes,0.0,Im
Ethiopia,Processing,2011.0,1000 tonnes,0.0,Im
French Polynesia,Processing,2011.0,1000 tonnes,0.0,Im
Guatemala,Processing,2011.0,1000 tonnes,0.0,Im
Guinea,Processing,2011.0,1000 tonnes,0.0,Im
Haiti,Processing,2011.0,1000 tonnes,0.0,Im
Iraq,Processing,2011.0,1000 tonnes,0.0,Im
Jordan,Processing,2011.0,1000 tonnes,0.0,Im
Kenya,Processing,2011.0,1000 tonnes,0.0,Im
Madagascar,Processing,2011.0,1000 tonnes,0.0,Im
Malawi,Processing,2011.0,1000 tonnes,0.0,Im
Malaysia,Processing,2011.0,1000 tonnes,0.0,Im
Mexico,Processing,2011.0,1000 tonnes,0.0,Im
Mozambique,Processing,2011.0,1000 tonnes,0.0,Im
Myanmar,Processing,2011.0,1000 tonnes,0.0,Im
Nepal,Processing,2011.0,1000 tonnes,0.0,Im
Niger,Processing,2011.0,1000 tonnes,0.0,Im
Nigeria,Processing,2011.0,1000 tonnes,0.0,Im
Peru,Processing,2011.0,1000 tonnes,0.0,Im
Polynesia,Processing,2011.0,1000 tonnes,0.0,A
Rwanda,Processing,2011.0,1000 tonnes,0.0,Im
Senegal,Processing,2011.0,1000 tonnes,0.0,Im
Sri Lanka,Processing,2011.0,1000 tonnes,0.0,Im
Syrian Arab Republic,Processing,2011.0,1000 tonnes,0.0,Im
Uganda,Processing,2011.0,1000 tonnes,0.0,Im
United Arab Emirates,Processing,2011.0,1000 tonnes,0.0,Im
United Kingdom of Great Britain and Northern Ireland,Processing,2011.0,1000 tonnes,0.0,Im
United Republic of Tanzania,Processing,2011.0,1000 tonnes,0.0,Im
United States of America,Processing,2011.0,1000 tonnes,0.0,Im
Venezuela (Bolivarian Republic of),Processing,2011.0,1000 tonnes,0.0,Im
Yemen,Processing,2011.0,1000 tonnes,0.0,Im
Zambia,Processing,2011.0,1000 tonnes,0.0,Im
China,Processing,2010.0,1000 tonnes,5435.0,ABr
France,Processing,2010.0,1000 tonnes,846.0,ImBr
Poland,Processing,2010.0,1000 tonnes,571.0,ImBr
Russian Federation,Processing,2010.0,1000 tonnes,400.0,ImBr
Chile,Processing,2010.0,1000 tonnes,380.0,ImBr
Republic of Korea,Processing,2010.0,1000 tonnes,336.0,ImBr
South Africa,Processing,2010.0,1000 tonnes,210.0,ImBr
Uzbekistan,Processing,2010.0,1000 tonnes,106.0,ImBr
Tajikistan,Processing,2010.0,1000 tonnes,91.0,ImBr
Belgium,Processing,2010.0,1000 tonnes,90.0,ImBr
Greece,Processing,2010.0,1000 tonnes,90.0,ImBr
Israel,Processing,2010.0,1000 tonnes,90.0,ImBr
Serbia,Processing,2010.0,1000 tonnes,84.0,ImBr
Belarus,Processing,2010.0,1000 tonnes,83.0,ImBr
Ireland,Processing,2010.0,1000 tonnes,83.0,ImBr
Germany,Processing,2010.0,1000 tonnes,80.0,ImBr
Spain,Processing,2010.0,1000 tonnes,74.0,ImBr
Netherlands,Processing,2010.0,1000 tonnes,66.0,ImBr
Ukraine,Processing,2010.0,1000 tonnes,66.0,ImBr
Switzerland,Processing,2010.0,1000 tonnes,62.0,ImBr
Japan,Processing,2010.0,1000 tonnes,60.0,ImBr
Morocco,Processing,2010.0,1000 tonnes,59.0,ImBr
Australia and New Zealand,Processing,2010.0,1000 tonnes,51.0,ABr
New Zealand,Processing,2010.0,1000 tonnes,51.0,ImBr
Hungary,Processing,2010.0,1000 tonnes,42.0,ImBr
Sweden,Processing,2010.0,1000 tonnes,37.0,ImBr
Denmark,Processing,2010.0,1000 tonnes,34.0,ImBr
Italy,Processing,2010.0,1000 tonnes,34.0,ImBr
Other non-specified areas,Processing,2010.0,1000 tonnes,32.0,ImBr
Lithuania,Processing,2010.0,1000 tonnes,30.0,ImBr
Viet Nam,Processing,2010.0,1000 tonnes,28.0,ImBr
Bulgaria,Processing,2010.0,1000 tonnes,26.0,ImBr
Bosnia and Herzegovina,Processing,2010.0,1000 tonnes,23.0,ImBr
Azerbaijan,Processing,2010.0,1000 tonnes,21.0,ImBr
Thailand,Processing,2010.0,1000 tonnes,21.0,ImBr
Argentina,Processing,2010.0,1000 tonnes,20.0,ImBr
Latvia,Processing,2010.0,1000 tonnes,18.0,ImBr
Iran (Islamic Republic of),Processing,2010.0,1000 tonnes,16.0,ImBr
Lebanon,Processing,2010.0,1000 tonnes,14.0,ImBr
Slovakia,Processing,2010.0,1000 tonnes,13.0,ImBr
Finland,Processing,2010.0,1000 tonnes,12.0,ImBr
Georgia,Processing,2010.0,1000 tonnes,10.0,ImBr
India,Processing,2010.0,1000 tonnes,10.0,ImBr
Kyrgyzstan,Processing,2010.0,1000 tonnes,9.0,ImBr
